Ic,Noise_1Hz,Noise_1kHz
0.0118146,7.083403921573108e-08,2.257852119188401e-09
0.0118071,7.078623821442954e-08,2.256354015475106e-09
0.0117995,7.073780078617715e-08,2.2548359908776065e-09
0.0117918,7.068872696949613e-08,2.253298047661549e-09
0.011784,7.063901680354833e-08,2.2517401881310203e-09
0.0117761,7.058867032814054e-08,2.250162414628909e-09
0.0117681,7.053768758373016e-08,2.248564729537286e-09
0.0117599,7.048543134682014e-08,2.2469271653681048e-09
0.0117517,7.043317620173675e-08,2.245289665183541e-09
0.0117433,7.037964767558095e-08,2.2436122924799598e-09
0.0117349,7.03261203003778e-08,2.2419349872566617e-09
0.0117263,7.027131965900692e-08,2.2402178162825504e-09
0.0117176,7.021588303413724e-08,2.2384807505444413e-09
0.0117087,7.015917329064963e-08,2.2367038277454603e-09
0.0116997,7.010182768541804e-08,2.2349070173633627e-09
0.0116906,7.004384626623006e-08,2.23309032222326e-09
0.0116814,6.998522908159434e-08,2.231253745194253e-09
0.011672,6.992533906059151e-08,2.229377327756177e-09
0.0116625,6.986481340482232e-08,2.2274810361505557e-09
0.0116528,6.980301507748186e-08,2.225544913866383e-09
0.011643,6.974058125144363e-08,2.22358892546267e-09
0.0116331,6.967751198019203e-08,2.2216130741118664e-09
0.011623,6.961317027986696e-08,2.219597406423577e-09
0.0116127,6.954755625715172e-08,2.217541928705114e-09
0.0116023,6.948130702429363e-08,2.215466601962541e-09
0.0115918,6.941442263923164e-08,2.213371429641533e-09
0.0115811,6.934626619361968e-08,2.2112364628090535e-09
0.0115702,6.927683780234474e-08,2.2090617082716125e-09
0.0115592,6.920677451248382e-08,2.2068671232126436e-09
