Ic,Input_noise
6.9024,1.6208754168237379e-09
6.91831,1.6197959518571484e-09
6.93426,1.6187180275189103e-09
6.95024,1.6176423217777046e-09
6.96627,1.6165674943674335e-09
6.98232,1.6154955588358385e-09
6.99842,1.6144245134963154e-09
7.01455,1.6133556946533433e-09
7.03072,1.6122884414777872e-09
7.04693,1.6112227596071838e-09
7.06318,1.6101586545887651e-09
7.07946,1.609096782849488e-09
7.09578,1.6080364936596152e-09
7.11214,1.6069777923273782e-09
7.12853,1.605921327380995e-09
7.14496,1.6048664555760512e-09
7.16143,1.603813181987316e-09
7.17794,1.6027615116037273e-09
7.19449,1.601711449329037e-09
7.21107,1.6006636307124653e-09
7.2277,1.5996167965410648e-09
7.24436,1.5985722104584751e-09
7.26106,1.5975292463315445e-09
7.2778,1.5964879086750805e-09
7.29458,1.5954482019224767e-09
7.31139,1.594410746372694e-09
7.32825,1.5933743119733606e-09
7.34514,1.5923401323975e-09
7.36207,1.5913075958398415e-09
7.37904,1.5902767063631154e-09
7.39605,1.5892474679523183e-09
7.4131,1.588219884515331e-09
7.43019,1.5871939598835334e-09
7.44732,1.5861696978124156e-09
7.46449,1.5851471019821892e-09
7.4817,1.5841261759983913e-09
7.49894,1.5831075130948239e-09
7.51623,1.5820899349924467e-09
7.53356,1.5810740371199368e-09
7.55092,1.5800604055231114e-09
7.56833,1.5790478756712403e-09
7.58578,1.5780370357821266e-09
7.60326,1.5770284647979719e-09
7.62079,1.5760210117834726e-09
7.63836,1.5750152578300587e-09
7.65597,1.5740112058293295e-09
7.67361,1.5730094253817692e-09
7.6913,1.572008783444088e-09
7.70903,1.5710098517358597e-09
7.72681,1.5700120728117606e-09
7.74462,1.5690165715829907e-09
7.76247,1.5680227882452397e-09
7.78037,1.5670301717906265e-09
7.7983,1.5660398336438553e-09
7.81628,1.5650506714127227e-09
7.8343,1.5640632407417902e-09
7.85236,1.5630775437788135e-09
7.87046,1.56209358260967e-09
7.8886,1.5611113592589054e-09
7.90679,1.5601303374419433e-09
7.92501,1.5591515976947132e-09
7.94328,1.5581740674845524e-09
7.96159,1.5571982868194107e-09
7.97995,1.5562237276495701e-09
7.99834,1.5552514532232263e-09
8.01678,1.5542804077125277e-09
8.03526,1.5533111223720658e-09
8.05378,1.5523435986492963e-09
8.07235,1.5513773186259795e-09
8.09096,1.5504128070763844e-09
8.10961,1.5494500652574714e-09
8.12831,1.5484885812324993e-09
8.14704,1.547529384469647e-09
8.16582,1.5465714518107445e-09
8.18465,1.5456147903738964e-09
8.20352,1.5446599122010277e-09
8.22243,1.543706818183168e-09
8.24138,1.5427555091603453e-09
8.26038,1.5418054869062416e-09
8.27942,1.5408572551488109e-09
8.29851,1.5399103195049495e-09
8.31764,1.5389651795836191e-09
8.33681,1.5380218359295664e-09
8.35603,1.5370797998834295e-09
8.37529,1.536139564948087e-09
8.3946,1.535200646237531e-09
8.41395,1.5342635332167466e-09
8.43335,1.5333277447457728e-09
8.45279,1.5323937662834907e-09
8.47227,1.5314615979791615e-09
8.4918,1.5305307642714006e-09
8.51138,1.5296012709130856e-09
8.531,1.5286735954466265e-09
8.55067,1.5277472678064637e-09
8.57038,1.5268227616233717e-09
8.59014,1.5258996104697182e-09
8.60994,1.5249782840958307e-09
8.62979,1.5240583196852555e-09
8.64968,1.523140183138905e-09
8.66962,1.5222234152248736e-09
8.6896,1.5213084780255313e-09
8.70964,1.5203944606827284e-09
8.72971,1.5194827336782728e-09
8.74984,1.5185719363077218e-09
8.77001,1.5176629782700553e-09
8.79023,1.5167554109095257e-09
8.81049,1.515849685012317e-09
8.8308,1.5149453554038028e-09
8.85116,1.5140424265779304e-09
8.87156,1.5131413437738864e-09
8.89201,1.5122416669803196e-09
8.91251,1.5113434004812112e-09
8.93305,1.510446984035191e-09
8.95365,1.5095515489312093e-09
8.97429,1.5086579685980026e-09
8.99498,1.5077658114907674e-09
9.01571,1.5068755101551033e-09
9.03649,1.5059866364018659e-09
9.05733,1.5050987688522443e-09
9.07821,1.5042127633170462e-09
9.09913,1.503328618347642e-09
9.12011,1.5024454922797826e-09
9.14113,1.5015642305263433e-09
9.1622,1.5006844147779518e-09
9.18333,1.499805633382043e-09
9.2045,1.498928721456525e-09
9.22571,1.4980536772747406e-09
9.24698,1.4971796789193696e-09
9.2683,1.4963071429185307e-09
9.28966,1.495436479136766e-09
9.31108,1.4945668753545587e-09
9.33254,1.4936991464802793e-09
9.35406,1.4928324866990934e-09
9.37562,1.4919677042819245e-09
9.39723,1.4911043984608577e-09
9.4189,1.4902421748512862e-09
9.44061,1.4893818318659623e-09
9.46237,1.488522973394072e-09
9.48418,1.4876656019535065e-09
9.50605,1.4868093292608695e-09
9.52796,1.4859549407654058e-09
9.54993,1.4851016588830743e-09
9.57194,1.4842502626573415e-09
9.59401,1.4833999806487387e-09
9.61612,1.4825515855457555e-09
9.63829,1.4817043120068888e-09
9.66051,1.480858546550373e-09
9.68278,1.480014291147577e-09
9.7051,1.479171547713729e-09
9.72747,1.4783303181084137e-09
9.7499,1.477490230353568e-09
9.77237,1.476652035269694e-09
9.7949,1.4758149884819242e-09
9.81748,1.474979465396894e-09
9.84011,1.4741454675856062e-09
9.86279,1.473312996566407e-09
9.88553,1.472481688972499e-09
9.90832,1.471651913993884e-09
9.93116,1.4708236729762423e-09
9.95405,1.4699969672145632e-09
9.977,1.4691714389726092e-09
10.0,1.4683474513235568e-09
10.0231,1.46752322495998e-09
10.0462,1.4667023290194447e-09
10.0693,1.4658847429737845e-09
10.0925,1.465066928494331e-09
10.1158,1.4642489079038562e-09
10.1391,1.4634341928881404e-09
10.1625,1.4626192875943727e-09
10.1859,1.4618076752992541e-09
10.2094,1.4609958882611622e-09
10.2329,1.4601873815778944e-09
10.2565,1.4593787153930625e-09
10.2802,1.4585699110723107e-09
10.3039,1.457764381759962e-09
10.3276,1.4569621072379635e-09
10.3514,1.4561597028059023e-09
10.3753,1.4553571893204717e-09
10.3992,1.4545579248770036e-09
10.4232,1.4537585654879738e-09
10.4472,1.4529624420336748e-09
10.4713,1.4521662374671932e-09
10.4954,1.4513732556775983e-09
10.5196,1.450580206338794e-09
10.5439,1.4497871094015563e-09
10.5682,1.4489972285752826e-09
10.5925,1.44821054398718e-09
10.617,1.4474206004295927e-09
10.6414,1.4466370705444123e-09
10.666,1.4458503204722663e-09
10.6905,1.4450699445162262e-09
10.7152,1.4442863866851682e-09
10.7399,1.4435060105644256e-09
10.7647,1.4427256562584432e-09
10.7895,1.4419484698847632e-09
10.8143,1.4411744318551903e-09
10.8393,1.44039731840188e-09
10.8643,1.4396233648059679e-09
10.8893,1.438852551500572e-09
10.9144,1.4380817945535242e-09
10.9396,1.4373111119756724e-09
10.9648,1.436543561248713e-09
10.9901,1.4357760956836063e-09
11.0154,1.435011747896451e-09
11.0408,1.4342474958358087e-09
11.0662,1.433486347462711e-09
11.0917,1.4327253051563654e-09
11.1173,1.4319643861247126e-09
11.1429,1.4312065616368757e-09
11.1686,1.4304488703034666e-09
11.1944,1.4296913289736006e-09
11.2202,1.4289368726222684e-09
11.246,1.428185482129671e-09
11.272,1.4274313492746949e-09
11.298,1.4266802914986911e-09
11.324,1.4259322897211977e-09
11.3501,1.4251844656113357e-09
11.3763,1.424436835258079e-09
11.4025,1.4236922507232493e-09
11.4288,1.422947868530527e-09
11.4551,1.4222065174928247e-09
11.4815,1.4214653771867283e-09
11.508,1.4207244631644153e-09
11.5345,1.4199865696458387e-09
11.5611,1.4192489103861667e-09
11.5878,1.4185115006057979e-09
11.6145,1.4177771003170562e-09
11.6413,1.4170429570775918e-09
11.6681,1.4163118083636689e-09
11.695,1.415580924087731e-09
11.722,1.4148503189568745e-09
11.749,1.4141226969184014e-09
11.7761,1.4133953610232374e-09
11.8032,1.4126709931315365e-09
11.8304,1.411946918208757e-09
11.8577,1.411223150463264e-09
11.885,1.4105023388957916e-09
11.9124,1.4097818409550935e-09
11.9399,1.4090616705404634e-09
11.9674,1.4083444441672973e-09
11.995,1.4076275514023845e-09
12.0226,1.4069135873644815e-09
12.0504,1.4061973918852529e-09
12.0781,1.4054866913068383e-09
12.106,1.4047737860069548e-09
12.1339,1.4040637996544916e-09
12.1619,1.4033541849270144e-09
12.1899,1.4026474736145293e-09
12.218,1.4019411391522184e-09
12.2462,1.4012351943773719e-09
12.2744,1.4005321399829205e-09
12.3027,1.3998294801646936e-09
12.331,1.3991296951372145e-09
12.3595,1.3984278518704678e-09
12.388,1.3977288879551542e-09
12.4165,1.3970327854480448e-09
12.4451,1.3963370990546989e-09
12.4738,1.3956418408896494e-09
12.5026,1.394947022948593e-09
12.5314,1.3942550548317578e-09
12.5603,1.39356353086791e-09
12.5893,1.39287246278195e-09
12.6183,1.3921842305110083e-09
12.6474,1.3914964577432997e-09
12.6765,1.390811504886048e-09
12.7057,1.3901270150361861e-09
12.735,1.3894429995054118e-09
12.7644,1.3887594694916055e-09
12.7938,1.3880787466924871e-09
12.8233,1.3873985124518468e-09
12.8529,1.3867187777111475e-09
12.8825,1.386041835553483e-09
12.9122,1.3853653956570496e-09
12.942,1.3846894687116046e-09
12.9718,1.384016319529911e-09
13.0017,1.3833436857878555e-09
13.0317,1.3826715779281565e-09
13.0617,1.3820022328347643e-09
13.0918,1.3813334158472e-09
13.122,1.3806651371657666e-09
13.1522,1.3799996060842963e-09
13.1826,1.3793324251169995e-09
13.213,1.3786679935573654e-09
13.2434,1.378006294215206e-09
13.2739,1.3773451467956575e-09
13.3045,1.3766845610277815e-09
13.3352,1.3760245465371589e-09
13.366,1.375365112846334e-09
13.3968,1.3747083971608928e-09
13.4276,1.3740543824877702e-09
13.4586,1.3733988312927565e-09
13.4896,1.3727459821967052e-09
13.5207,1.372093725331337e-09
13.5519,1.371442069772208e-09
13.5831,1.3707931002258846e-09
13.6144,1.3701447327008634e-09
13.6458,1.3694969760557378e-09
13.6773,1.3688498390513618e-09
13.7088,1.368205372044561e-09
13.7404,1.367561525035686e-09
13.7721,1.366918306574469e-09
13.8038,1.3662777416435016e-09
13.8357,1.3656357972000471e-09
13.8676,1.3649965062995837e-09
13.8995,1.3643598523140644e-09
13.9316,1.3637218518549969e-09
13.9637,1.3630864881258742e-09
13.9959,1.3624517775223979e-09
14.0281,1.361819686950274e-09
14.0605,1.361186298262399e-09
14.0929,1.3605555290986017e-09
14.1254,1.3599254282684829e-09
14.1579,1.3592979302053614e-09
14.1906,1.358669180980348e-09
14.2233,1.3580430337055115e-09
14.2561,1.357417569097131e-09
14.2889,1.3567946896334567e-09
14.3219,1.3561706045905015e-09
14.3549,1.3555491035783495e-09
14.388,1.3549282987176352e-09
14.4212,1.3543081971294288e-09
14.4544,1.353690662034056e-09
14.4877,1.3530738288123987e-09
14.5211,1.3524577044063512e-09
14.5546,1.3518422956736699e-09
14.5881,1.3512294350247552e-09
14.6218,1.3506154702982796e-09
14.6555,1.3500040518684876e-09
14.6893,1.349393360700709e-09
14.7231,1.3487851988732584e-09
14.7571,1.348175974251351e-09
14.7911,1.3475692769250622e-09
14.8252,1.3469633176886464e-09
14.8594,1.3463581028149437e-09
14.8936,1.3457553971310865e-09
14.9279,1.345153433518912e-09
14.9624,1.3445504740086855e-09
14.9968,1.3439517568743259e-09
15.0314,1.343352055829938e-09
15.0661,1.3427531208342013e-09
15.1008,1.3421566729797785e-09
15.1356,1.3415609884401966e-09
15.1705,1.3409660729393479e-09
15.2055,1.3403719321259951e-09
15.2405,1.33978025855033e-09
15.2757,1.3391876767374121e-09
15.3109,1.3385975591116825e-09
15.3462,1.3380082241229663e-09
15.3815,1.3374213362349242e-09
15.417,1.3368335756013416e-09
15.4525,1.3362482588140882e-09
15.4882,1.335662093468075e-09
15.5239,1.3350783685245996e-09
15.5597,1.334495443709242e-09
15.5955,1.3339149421530586e-09
15.6315,1.3333336257756802e-09
15.6675,1.332754729026449e-09
15.7036,1.3321766386340406e-09
15.7398,1.3315993593919007e-09
15.7761,1.3310228960255764e-09
15.8125,1.330447253193165e-09
15.8489,1.3298740070505096e-09
15.8855,1.3293000124347606e-09
15.9221,1.3287284104410004e-09
15.9588,1.3281576339678087e-09
15.9956,1.3275876874132416e-09
16.0325,1.3270185751105235e-09
16.0694,1.3264518340041183e-09
16.1065,1.3258843965479407e-09
16.1436,1.325319325898656e-09
16.1808,1.3247550935285524e-09
16.2181,1.3241917035228457e-09
16.2555,1.3236291599044851e-09
16.293,1.323067466634589e-09
16.3305,1.3225081160955606e-09
16.3682,1.3219481289396584e-09
16.4059,1.3213904797516223e-09
16.4437,1.3208336838354367e-09
16.4816,1.3202777449180102e-09
16.5196,1.319722666666921e-09
16.5577,1.3191684526908459e-09
16.5959,1.3186151065399842e-09
16.6341,1.3180640711876916e-09
16.6725,1.3175124650828234e-09
16.7109,1.3169631646025181e-09
16.7494,1.3164147336534206e-09
16.788,1.3158671755669139e-09
16.8267,1.315320493618328e-09
16.8655,1.3147746910273602e-09
16.9044,1.3142297709584899e-09
16.9434,1.313685736521395e-09
16.9824,1.3131439769867188e-09
17.0216,1.3126017171176887e-09
17.0608,1.3120617265442451e-09
17.1002,1.3115212531229255e-09
17.1396,1.3109830432654916e-09
17.1791,1.3104457251897855e-09
17.2187,1.3099093016989438e-09
17.2584,1.3093737755444461e-09
17.2982,1.3088391494265167e-09
17.338,1.3083067608481505e-09
17.378,1.307773937104438e-09
17.4181,1.307242021216046e-09
17.4582,1.3067123338245278e-09
17.4985,1.3061822355630346e-09
17.5388,1.3056543596419184e-09
17.5792,1.305127390335441e-09
17.6198,1.304600033828699e-09
17.6604,1.30407489024214e-09
17.7011,1.3035506602111546e-09
17.7419,1.303027345961823e-09
17.7828,1.3025049496735428e-09
17.8238,1.3019834734794114e-09
17.8649,1.3014629194666105e-09
17.9061,1.300943289676785e-09
17.9473,1.300425839413424e-09
17.9887,1.2999080587489817e-09
18.0302,1.299391208183834e-09
18.0717,1.298876527167339e-09
18.1134,1.2983615371437988e-09
18.1552,1.2978474826993635e-09
18.197,1.2973355876186008e-09
18.239,1.2968234043486456e-09
18.281,1.2963133735525085e-09
18.3231,1.2958042748470383e-09
18.3654,1.2952949082135357e-09
18.4077,1.2947876835751702e-09
18.4502,1.294280204205103e-09
18.4927,1.2937748597304807e-09
18.5353,1.2932704550294088e-09
18.578,1.292766991525656e-09
18.6209,1.292263298965906e-09
18.6638,1.291761726897663e-09
18.7068,1.291261100042634e-09
18.7499,1.2907614196687964e-09
18.7932,1.2902615349690944e-09
18.8365,1.2897637560573411e-09
18.8799,1.2892669271838522e-09
18.9234,1.2887710494663608e-09
18.9671,1.2882749912330248e-09
19.0108,1.2877810238034082e-09
19.0546,1.287288010644526e-09
19.0985,1.2867959527293059e-09
19.1426,1.2863037372132563e-09
19.1867,1.2858135972544602e-09
19.2309,1.2853244152278843e-09
19.2752,1.2848361919669797e-09
19.3197,1.2843478331500027e-09
19.3642,1.2838615343994884e-09
19.4089,1.283375110792164e-09
19.4536,1.2828907394050668e-09
19.4984,1.2824073304084932e-09
19.5434,1.2819238122184513e-09
19.5884,1.2814423343925124e-09
19.6336,1.2809607575567704e-09
19.6789,1.2804801544113405e-09
19.7242,1.2800015796296224e-09
19.7697,1.2795229207330937e-09
19.8153,1.2790452368072362e-09
19.8609,1.2785695691366503e-09
19.9067,1.278093831803684e-09
19.9526,1.277619070450825e-09
19.9986,1.2771452853496026e-09
20.0447,1.2766724767426864e-09
20.0909,1.2762006448441806e-09
20.1372,1.2757297898399197e-09
20.1837,1.2752589013662516e-09
20.2302,1.2747900048665036e-09
20.2768,1.2743220856336814e-09
20.3236,1.2738541459871638e-09
20.3704,1.2733881857044288e-09
20.4174,1.2729222134841026e-09
20.4644,1.2724582121694276e-09
20.5116,1.2719942072167006e-09
20.5589,1.2715311878504545e-09
20.6063,1.2710691539364992e-09
20.6538,1.2706081053157278e-09
20.7014,1.27014804180439e-09
20.7491,1.2696889631943617e-09
20.797,1.269229912932282e-09
20.8449,1.2687728074514597e-09
20.893,1.268315737850566e-09
20.9411,1.2678606043109165e-09
20.9894,1.2674055140203996e-09
21.0378,1.2669514148143176e-09
21.0863,1.2664983062696918e-09
21.1349,1.2660461879415112e-09
21.1836,1.2655950593629894e-09
21.2324,1.2651449200458149e-09
21.2814,1.2646948529238765e-09
21.3304,1.2642466944623799e-09
21.3796,1.2637986148536135e-09
21.4289,1.2633515300313847e-09
21.4783,1.2629054393529335e-09
21.5278,1.2624603421556983e-09
21.5774,1.2620162377575555e-09
21.6272,1.2615722357794692e-09
21.677,1.2611301186287545e-09
21.727,1.2606881099578144e-09
21.7771,1.2602470986364498e-09
21.8273,1.2598070838387323e-09
21.8776,1.2593680647208205e-09
21.928,1.258930040421186e-09
21.9786,1.258492146496344e-09
22.0293,1.258055252951079e-09
22.08,1.2576202150603334e-09
22.1309,1.2571853157319578e-09
22.182,1.2567505648886157e-09
22.2331,1.2563176630756688e-09
22.2844,1.2558849148979343e-09
22.3357,1.2554540064278825e-09
22.3872,1.2550232566164207e-09
22.4388,1.2545935061124838e-09
22.4905,1.254164753779936e-09
22.5424,1.2537361744459864e-09
22.5944,1.2533085979782461e-09
22.6464,1.252882840170486e-09
22.6986,1.2524572622642568e-09
22.751,1.2520318734369935e-09
22.8034,1.2516082960308672e-09
22.856,1.2511849120227924e-09
22.9087,1.2507625301545064e-09
22.9615,1.2503411490733565e-09
23.0144,1.2499207674143588e-09
23.0675,1.2495005941993098e-09
23.1206,1.2490822106007235e-09
23.1739,1.2486640393507858e-09
23.2274,1.248246089042656e-09
23.2809,1.2478299206264248e-09
23.3346,1.247413976818082e-09
23.3884,1.2469990356308868e-09
23.4423,1.24658509551798e-09
23.4963,1.2461721549222992e-09
23.5505,1.2457594524566682e-09
23.6048,1.2453477528416549e-09
23.6592,1.2449370544459789e-09
23.7137,1.2445273556290834e-09
23.7684,1.2441179078046478e-09
23.8232,1.2437094626213158e-09
23.8781,1.2433020183676072e-09
23.9332,1.2428948359132417e-09
23.9883,1.242489391495178e-09
24.0436,1.2420842116771995e-09
24.0991,1.2416793040776135e-09
24.1546,1.2412761260167136e-09
24.2103,1.2408732227659513e-09
24.2661,1.2404713204771075e-09
24.322,1.240070417290606e-09
24.3781,1.2396697987506782e-09
24.4343,1.2392701816596688e-09
24.4906,1.2388715640958706e-09
24.5471,1.2384732406412427e-09
24.6037,1.2380759188638426e-09
24.6604,1.2376795967822307e-09
24.7172,1.2372842724096475e-09
24.7742,1.2368892522177401e-09
24.8313,1.2364952316555359e-09
24.8886,1.2361015230490916e-09
24.9459,1.2357094985406984e-09
25.0035,1.2353171079493862e-09
25.0611,1.234926397264183e-09
25.1189,1.2345360077181852e-09
25.1768,1.2341466169393765e-09
25.2348,1.2337582227775143e-09
25.293,1.2333701577277803e-09
25.3513,1.232983090677357e-09
25.4097,1.2325970194259565e-09
25.4683,1.232211284929951e-09
25.527,1.2318265474459066e-09
25.5859,1.2314421535027264e-09
25.6448,1.2310594060823874e-09
25.704,1.2306763575973698e-09
25.7632,1.2302949510491231e-09
25.8226,1.2299138955771012e-09
25.8821,1.2295338344987968e-09
25.9418,1.2291541308204608e-09
26.0016,1.228775422297511e-09
26.0615,1.2283977065513628e-09
26.1216,1.2280203546756204e-09
26.1818,1.2276439961867068e-09
26.2422,1.2272680075034941e-09
26.3027,1.2268930126957238e-09
26.3633,1.2265190093061863e-09
26.4241,1.2261453816772907e-09
26.485,1.2257727458114815e-09
26.5461,1.2254004912680938e-09
26.6073,1.225029228716732e-09
26.6686,1.2246589556274452e-09
26.7301,1.2242890693214337e-09
26.7917,1.2239201725703353e-09
26.8534,1.223552262810794e-09
26.9153,1.223184745027351e-09
26.9774,1.2228176242900638e-09
27.0396,1.2224514929763074e-09
27.1019,1.2220863484563465e-09
27.1644,1.2217216057684496e-09
27.227,1.2213578496226168e-09
27.2898,1.2209945000216613e-09
27.3527,1.220632136607838e-09
27.4157,1.2202707566921499e-09
27.4789,1.219909787662746e-09
27.5423,1.2195492341850294e-09
27.6058,1.2191896658954861e-09
27.6694,1.2188310800471022e-09
27.7332,1.218472913714899e-09
27.7971,1.218115729156209e-09
27.8612,1.217758968228707e-09
27.9254,1.2174031883129832e-09
27.9898,1.21704783601042e-09
28.0543,1.216693463865829e-09
28.119,1.2163395231855529e-09
28.1838,1.2159865617193681e-09
28.2488,1.2156340354400313e-09
28.3139,1.215282487342802e-09
28.3792,1.2149313780285072e-09
28.4446,1.214581245778183e-09
28.5102,1.2142315557825907e-09
28.5759,1.2138828416486044e-09
28.6418,1.2135345731189905e-09
28.7078,1.213187279166295e-09
28.774,1.2128404340475688e-09
28.8403,1.212494562140629e-09
28.9068,1.2121491421793046e-09
28.9734,1.211804693986046e-09
29.0402,1.2114607007341676e-09
29.1072,1.2111171660976529e-09
29.1743,1.2107746031233595e-09
29.2415,1.2104330087901843e-09
29.3089,1.2100918750426921e-09
29.3765,1.2097512054059138e-09
29.4442,1.209411504046252e-09
29.5121,1.2090722693771405e-09
29.5801,1.2087340011807855e-09
29.6483,1.2083962021481735e-09
29.7167,1.2080588756128756e-09
29.7852,1.2077225148368297e-09
29.8538,1.20738711671024e-09
29.9226,1.2070521923740267e-09
29.9916,1.2067177450228045e-09
30.0608,1.2063837778057301e-09
30.1301,1.2060507733122337e-09
30.1995,1.205718728383163e-09
30.2691,1.205387164512682e-09
30.3389,1.205056084716426e-09
30.4089,1.2047254919660412e-09
30.4789,1.2043963276215138e-09
30.5492,1.2040671808269496e-09
30.6196,1.203738990869628e-09
30.6902,1.2034112913755197e-09
30.761,1.2030840851455158e-09
30.8319,1.202757834097581e-09
30.903,1.2024320778131424e-09
30.9742,1.2021072741857408e-09
31.0456,1.2017829667339193e-09
31.1172,1.2014591580944204e-09
31.1889,1.2011363001769812e-09
31.2608,1.2008139423316086e-09
31.3329,1.2004920870952935e-09
31.4051,1.2001711804701594e-09
31.4775,1.1998507775658257e-09
31.55,1.199531320497011e-09
31.6228,1.1992119304084e-09
31.6957,1.19889348712332e-09
31.7687,1.1985759872992118e-09
31.842,1.1982585633848298e-09
31.9154,1.1979420837599014e-09
31.989,1.1976261166881285e-09
32.0627,1.1973110908994365e-09
32.1366,1.1969965783569806e-09
32.2107,1.1966825812219848e-09
32.2849,1.1963695226149715e-09
32.3594,1.1960565608052774e-09
32.434,1.1957445380267321e-09
32.5087,1.1954334508648836e-09
32.5837,1.195122468428715e-09
32.6588,1.1948124219865592e-09
32.7341,1.194502897945497e-09
32.8095,1.194194306605672e-09
32.8852,1.1938858313095565e-09
32.961,1.1935782889148792e-09
33.037,1.1932712728726726e-09
33.1131,1.192965186325663e-09
33.1894,1.1926596262146432e-09
33.266,1.192354196426384e-09
33.3426,1.192050092283917e-09
33.4195,1.1917461218733739e-09
33.4965,1.1914430774260115e-09
33.5738,1.1911401734415515e-09
33.6512,1.190838195236742e-09
33.7287,1.1905371392974672e-09
33.8065,1.1902362302580669e-09
33.8844,1.189936243195552e-09
33.9625,1.189636792000967e-09
34.0408,1.1893378781491017e-09
34.1193,1.1890395030841337e-09
34.1979,1.1887420458405961e-09
34.2768,1.1884447509183534e-09
34.3558,1.1881483732855437e-09
34.435,1.1878525366654403e-09
34.5144,1.1875572423726275e-09
34.5939,1.1872628611771717e-09
34.6737,1.1869686537587264e-09
34.7536,1.1866753587218613e-09
34.8337,1.1863826078008339e-09
34.914,1.1860904021863154e-09
34.9945,1.1857987430409934e-09
35.0752,1.1855076314998147e-09
35.156,1.1852174270515758e-09
35.2371,1.1849274124533106e-09
35.3183,1.1846383039751174e-09
35.3997,1.1843497442811233e-09
35.4813,1.1840617343902022e-09
35.5631,1.1837742752948612e-09
35.6451,1.183487367961476e-09
35.7273,1.1832010133305225e-09
35.8096,1.1829155584073119e-09
35.8922,1.1826303103922075e-09
35.9749,1.1823459608366735e-09
36.0579,1.1820618229192908e-09
36.141,1.181778582138235e-09
36.2243,1.1814958962194685e-09
36.3078,1.1812137659471295e-09
36.3915,1.1809321920812274e-09
36.4754,1.1806511753578648e-09
36.5595,1.1803707164894618e-09
36.6438,1.1800908161649762e-09
36.7282,1.1798118049106618e-09
36.8129,1.1795330222095882e-09
36.8978,1.1792547999867867e-09
36.9828,1.1789774644042482e-09
37.0681,1.1787003634870324e-09
37.1535,1.178424147510517e-09
37.2392,1.1781481701341147e-09
37.325,1.177873075934922e-09
37.4111,1.17759822415967e-09
37.4973,1.177324253735771e-09
37.5837,1.177050845203958e-09
37.6704,1.1767776846298907e-09
37.7572,1.1765054025585574e-09
37.8443,1.1762333719992975e-09
37.9315,1.1759622179676808e-09
38.0189,1.1756916278205494e-09
38.1066,1.1754212943233995e-09
38.1944,1.1751518342884074e-09
38.2825,1.1748826341993196e-09
38.3707,1.1746143054573982e-09
38.4592,1.1743462398569906e-09
38.5478,1.1740790434353524e-09
38.6367,1.1738121132522386e-09
38.7258,1.1735457517340403e-09
38.815,1.1732802560414248e-09
38.9045,1.1730150310495823e-09
38.9942,1.172750375186845e-09
39.0841,1.1724862885703455e-09
39.1742,1.1722227712996817e-09
39.2645,1.1719598234571033e-09
39.355,1.1716974451076976e-09
39.4457,1.1714356362995733e-09
39.5367,1.1711741103016108e-09
39.6278,1.1709134419067901e-09
39.7192,1.170653058832294e-09
39.8107,1.1703935308220748e-09
39.9025,1.1701342905554576e-09
39.9945,1.1698756222259017e-09
40.0867,1.169617525751474e-09
40.1791,1.1693600010347703e-09
40.2717,1.169103047963088e-09
40.3645,1.1688466664085991e-09
40.4576,1.1685905817667146e-09
40.5509,1.1683350707439328e-09
40.6443,1.168080405215675e-09
40.738,1.1678260396610584e-09
40.8319,1.1675722471233345e-09
40.9261,1.1673187588654681e-09
41.0204,1.1670661128304173e-09
41.115,1.166813772913321e-09
41.2098,1.1665620073327102e-09
41.3048,1.1663108157875923e-09
41.4,1.1660601979638205e-09
41.4954,1.1658101535342534e-09
41.5911,1.1655604217781437e-09
41.6869,1.1653115242443824e-09
41.783,1.165062940937182e-09
41.8794,1.164814674871816e-09
41.9759,1.164567240714174e-09
42.0727,1.1643201252188577e-09
42.1697,1.1640735849142965e-09
42.2669,1.1638276193447355e-09
42.3643,1.1635822280429503e-09
42.462,1.1633371602435666e-09
42.5598,1.1630929171271678e-09
42.658,1.1628487506108373e-09
42.7563,1.1626054077351958e-09
42.8549,1.1623623928493717e-09
42.9536,1.1621201983326613e-09
43.0527,1.1618780890752345e-09
43.1519,1.1616367990308735e-09
43.2514,1.1613958411235615e-09
43.3511,1.1611554585071828e-09
43.451,1.1609156505543244e-09
43.5512,1.1606761781583547e-09
43.6516,1.1604372812352053e-09
43.7522,1.1601989591147347e-09
43.8531,1.1599609757751568e-09
43.9542,1.1597235679367094e-09
44.0555,1.1594867348880675e-09
44.157,1.159250475909288e-09
44.2588,1.1590145590354875e-09
44.3609,1.1587789865760859e-09
44.4631,1.1585442192226827e-09
44.5656,1.158309796770232e-09
44.6684,1.158075721450441e-09
44.7713,1.1578424478622788e-09
44.8745,1.1576095217921942e-09
44.978,1.1573769453959996e-09
45.0817,1.1571449440281139e-09
45.1856,1.1569135168343157e-09
45.2898,1.156682441679862e-09
45.3942,1.1564519409147315e-09
45.4988,1.1562220136504018e-09
45.6037,1.1559924406236453e-09
45.7088,1.1557634412201021e-09
45.8142,1.1555347980665389e-09
45.9198,1.155306728589941e-09
46.0257,1.1550790172915e-09
46.1318,1.1548518796565417e-09
46.2381,1.154625314712914e-09
46.3447,1.1543991097500112e-09
46.4515,1.1541734773792012e-09
46.5586,1.1539482067248206e-09
46.6659,1.1537235084994542e-09
46.7735,1.1534991736471181e-09
46.8813,1.1532754109982455e-09
46.9894,1.1530520133013526e-09
47.0977,1.1528291875212532e-09
47.2063,1.1526067281958692e-09
47.3151,1.1523848404408266e-09
