Ic,Noise_1Hz,Noise_1kHz
2.7066520700332412e-06,1.2920772726867727e-08,1.2920770305172094e-08
2.7443433032283683e-06,1.2831744888420573e-08,1.283174237355012e-08
2.782559402207126e-06,1.2743330575855303e-08,1.2743327964225156e-08
2.821307675939471e-06,1.2655525561967232e-08,1.2655522849854587e-08
2.860595535175739e-06,1.2568325648689178e-08,1.2568322832228003e-08
2.9004304938639916e-06,1.2481726666890911e-08,1.248172374206643e-08
2.9408201705870667e-06,1.2395724476180056e-08,1.2395721438823028e-08
2.9817722900196732e-06,1.2310314964704324e-08,1.2310311810485099e-08
3.0232946844057763e-06,1.2225494048955107e-08,1.2225490773377455e-08
3.0653952950565237e-06,1.2141257673572498e-08,1.21412542719672e-08
3.108082173869064e-06,1.2057601811151616e-08,1.205759827866981e-08
3.1513634848664826e-06,1.1974522462050321e-08,1.1974518793656592e-08
3.1952475057592136e-06,1.1892015654198219e-08,1.189201184466341e-08
3.2397426295281954e-06,1.1810077442906994e-08,1.181007348680077e-08
3.2848573660300403e-06,1.1728703910682098e-08,1.1728699802365195e-08
3.3306003436245885e-06,1.164789116703574e-08,1.1647886900651929e-08
3.3769803108250948e-06,1.1567635348301181e-08,1.1567630917768916e-08
3.4240061379714255e-06,1.1487932617448291e-08,1.1487928016452052e-08
3.4716868189265596e-06,1.1408779163900414e-08,1.140877438588169e-08
3.520031472796675e-06,1.133017120335251e-08,1.1330166241500467e-08
3.5690493456752295e-06,1.125210497759057e-08,1.125209982483233e-08
3.618749812411284e-06,1.117457675431231e-08,1.1174571403302876e-08
3.669142378402494e-06,1.1097582826949083e-08,1.1097577270060865e-08
3.7202366814130657e-06,1.1021119514489008e-08,1.1021113743800957e-08
3.7720424934169934e-06,1.0945183161301424e-08,1.0945177168587737e-08
3.824569722466999e-06,1.0869770136962503e-08,1.0869763913680899e-08
3.8778284145894616e-06,1.0794876836082133e-08,1.079487037336168e-08
3.93182875570577e-06,1.0720499678131978e-08,1.0720492966760448e-08
3.986581073580439e-06,1.0646635107274715e-08,1.0646628137685445e-08
4.042095839796302e-06,1.0573279592194563e-08,1.0573272354452835e-08
4.098383671757261e-06,1.0500429625928914e-08,1.0500422109717781e-08
4.15545533471888e-06,1.0428081725701222e-08,1.0428073920306809e-08
4.213321743847289e-06,1.0356232432755002e-08,1.0356224327051235e-08
4.271993966306777e-06,1.0284878312189023e-08,1.0284869894621765e-08
4.331483223376394e-06,1.0214015952793679e-08,1.0214007211364269e-08
4.391800892596086e-06,1.0143641966888491e-08,1.0143632889136642e-08
4.45295850994266e-06,1.0073752990160816e-08,1.0073743563146845e-08
4.514967772036102e-06,1.00043456815056e-08,1.0004335891791999e-08
4.577840538376616e-06,9.93541672286633e-09,9.9354065564986e-09
4.641588833612773e-06,9.866962819077119e-09,9.86695226156389e-09
4.706224849841281e-06,9.798980697705875e-09,9.798969733998244e-09
4.7717609489387505e-06,9.731467108898642e-09,9.731455723368733e-09
4.838209664925957e-06,9.664418825224998e-09,9.664407001643678e-09
4.905583706365046e-06,9.597832641524542e-09,9.597820363038295e-09
4.973895958790057e-06,9.531705374754563e-09,9.531692623861466e-09
5.0431594871713585e-06,9.46603386383869e-09,9.46602062236347e-09
5.113387538414332e-06,9.400814969516753e-09,9.400801218584881e-09
5.184593543892913e-06,9.3360455741956e-09,9.336031294206386e-09
5.2567911220184196e-06,9.271722581801032e-09,9.271707752399698e-09
5.329994080844082e-06,9.207842917630852e-09,9.20782751767951e-09
5.404216420705915e-06,9.144403528208904e-09,9.144387535756434e-09
5.479472336900293e-06,9.081401381140232e-09,9.081384773390997e-09
5.555776222398878e-06,9.018833464967244e-09,9.018816218248594e-09
5.633142670601352e-06,8.956696789026923e-09,8.956678878755465e-09
5.711586478126423e-06,8.89498838330911e-09,8.894969783955666e-09
5.791122647641758e-06,8.833705298315798e-09,8.83368598336901e-09
5.871766390733262e-06,8.772844604921488e-09,8.77282454685005e-09
5.95353313081437e-06,8.712403394234526e-09,8.712382564447934e-09
6.036438506075864e-06,8.652378777459477e-09,8.652357146267284e-09
6.12049837247669e-06,8.592767885760539e-09,8.592745422330038e-09
6.205728806776501e-06,8.53356787012594e-09,8.533544542438223e-09
6.2921461096103505e-06,8.474775901233389e-09,8.474751676037708e-09
6.379766808606283e-06,8.416389169316467e-09,8.416364012082853e-09
6.468607661546321e-06,8.358404884032052e-09,8.358378758902097e-09
6.558685659571422e-06,8.300820274328752e-09,8.300793144064501e-09
6.650018030431118e-06,8.243632588316312e-09,8.243604414247199e-09
6.742622241778349e-06,8.186839093136031e-09,8.18680983510376e-09
6.836516004510239e-06,8.13043707483214e-09,8.130406691133452e-09
6.9317172761554005e-06,8.074423838224158e-09,8.074392285551404e-09
7.028244264308338e-06,8.018796706780264e-09,8.018763940159676e-09
7.126115430111745e-06,7.963553022491614e-09,7.963518995219214e-09
7.2253494917872216e-06,7.908690145747664e-09,7.908654809322703e-09
7.32596542821523e-06,7.854205455212433e-09,7.854168759268268e-09
7.4279824825649105e-06,7.800096347701716e-09,7.80005823993403e-09
7.53142016597436e-06,7.746360238061324e-09,7.746320664153595e-09
7.636298261282242e-06,7.692994559046264e-09,7.692953462592345e-09
7.742636826811277e-06,7.63999676120086e-09,7.639954083624596e-09
7.85045620020451e-06,7.587364312739873e-09,7.587319993211628e-09
7.959777002314978e-06,7.535094699430517e-09,7.535048674780486e-09
8.07062014114949e-06,7.483185424475526e-09,7.483137629103702e-09
8.183006815867389e-06,7.431634008397086e-09,7.431584374179787e-09
8.296958520834915e-06,7.380437988921815e-09,7.3803864451145965e-09
8.412497049736117e-06,7.329594920866625e-09,7.329541394003462e-09
8.529644499741017e-06,7.279102376025553e-09,7.27904678981415e-09
8.64842327573171e-06,7.228957943057585e-09,7.22890021827066e-09
8.768856094587427e-06,7.179159227375406e-09,7.179099281737777e-09
8.890965989529167e-06,7.129703851035125e-09,7.129641599106475e-09
9.014776314524917e-06,7.080589452626935e-09,7.080524805680057e-09
9.140310748756223e-06,7.031813687166739e-09,7.0317465530610935e-09
9.267593301146882e-06,6.983374225988744e-09,6.983304509039165e-09
9.39664831495469e-06,6.935268756639031e-09,6.935196357479373e-09
9.5275004724273e-06,6.887494982770033e-09,6.8874197982115765e-09
9.660174799522646e-06,6.8400506240360595e-09,6.839972546920473e-09
9.794696670695386e-06,6.792933415989696e-09,6.792852335036339e-09
9.9310918137498e-06,6.746141109979248e-09,6.746056909626604e-09
1.0069386314760271e-05,6.69967147304715e-09,6.699584033288161e-09
1.0209606623060476e-05,6.6535222878292875e-09,6.653431484040352e-09
1.0351779556301762e-05,6.607691352455401e-09,6.6075970552188e-09
1.0495932305582267e-05,6.562176480450375e-09,6.5620785553698685e-09
1.0642092440647246e-05,6.516975500636587e-09,6.516873808145913e-09
1.0790287915161837e-05,6.472086257037244e-09,6.471980652201263e-09
1.0940547072057435e-05,6.427506608780663e-09,6.427396941088843e-09
1.1092898648952227e-05,6.383234430005651e-09,6.38312054315762e-09
1.1247371783647507e-05,6.3392676097678e-09,6.339149341450651e-09
1.1403996019700332e-05,6.295604051946869e-09,6.295481233603894e-09
1.1562801312073753e-05,6.2522416751552014e-09,6.25211413174574e-09
1.1723818032865997e-05,6.2091784126470905e-09,6.209045962397141e-09
1.1887076977119033e-05,6.166412212229312e-09,6.166274666372552e-09
1.2052609368708414e-05,6.123941036172593e-09,6.1237981986814395e-09
1.2220446866314887e-05,6.081762861124219e-09,6.081614528430554e-09
1.2390621569479157e-05,6.039875678021706e-09,6.039721638726854e-09
1.2563166024741215e-05,5.998277492007494e-09,5.998117526581057e-09
1.2738113231864785e-05,5.956966322344832e-09,5.95680020281194e-09
1.2915496650148827e-05,5.915940202334664e-09,5.915767691951201e-09
1.3095350204826676e-05,5.875197179233717e-09,5.875018032149061e-09
1.3277708293554291e-05,5.834735314173696e-09,5.834549275080488e-09
1.346260579298911e-05,5.79455268208158e-09,5.794359485852037e-09
1.3650078065460137e-05,5.754647371601161e-09,5.754446742909397e-09
1.3840160965731302e-05,5.715017485015677e-09,5.714809137945508e-09
1.4032890847858732e-05,5.675661138171685e-09,5.675444775809362e-09
1.4228304572143519e-05,5.6365764604041505e-09,5.636351774415424e-09
1.4426439512181588e-05,5.597761594462707e-09,5.597528264653644e-09
1.4627333562011299e-05,5.559214696439247e-09,5.5589723903001615e-09
1.4831025143361029e-05,5.520933935696681e-09,5.52068230792853e-09
1.5037553212997385e-05,5.482917494799059e-09,5.482656186821644e-09
1.524695727017573e-05,5.4451635694429855e-09,5.444892208884236e-09
1.5459277364194785e-05,5.407670368390318e-09,5.40738856855596e-09
1.567455410205595e-05,5.370436113402288e-09,5.3701434727251194e-09
1.5892828656229765e-05,5.3334590391749425e-09,5.333155140642946e-09
1.61141427725302e-05,5.296737393276019e-09,5.2964218038384964e-09
1.6338538778098638e-05,5.260269436083264e-09,5.259941706034152e-09
1.656605958949915e-05,5.224053440724188e-09,5.2237131030616665e-09
1.6796748720926532e-05,5.188087693017303e-09,5.187734262778802e-09
1.7030650292528425e-05,5.152370491414911e-09,5.152003464986567e-09
1.726780903884356e-05,5.116900146947426e-09,5.116519001346998e-09
1.750827031735727e-05,5.081674983169297e-09,5.081279175301539e-09
1.775208011717636e-05,5.046693336106533e-09,5.046282301989952e-09
1.7999285067824765e-05,5.0119535542058905e-09,5.011526708169798e-09
1.8249932448161504e-05,4.977453998285772e-09,4.9770107321364984e-09
1.8504070195423023e-05,4.943193041488845e-09,4.9427327236439155e-09
1.8761746914391233e-05,4.90916906923646e-09,4.9086910438255205e-09
1.902301188668946e-05,4.875380479184868e-09,4.874884065116073e-09
1.928791508020778e-05,4.8418256811832924e-09,4.8413101711738415e-09
1.955650715865947e-05,4.808503097233959e-09,4.8079677568034e-09
1.9828839491270713e-05,4.775411161454045e-09,4.774855227878917e-09
2.0104964162605013e-05,4.742548320039671e-09,4.741971001268012e-09
2.038493398252464e-05,4.7099130312319395e-09,4.709313504756113e-09
2.066880249629082e-05,4.677503765285087e-09,4.676881176971336e-09
2.0956623994804308e-05,4.645319004436841e-09,4.644672467309908e-09
2.1248453524988828e-05,4.6133572428809935e-09,4.612685835862089e-09
2.1544346900318867e-05,4.581616986742294e-09,4.580919753338624e-09
2.1844360711494283e-05,4.550096754053685e-09,4.549372700997682e-09
2.2148552337263592e-05,4.518795074735976e-09,4.518043170572317e-09
2.2456979955397716e-05,4.487710490580024e-09,4.4869296641984235e-09
2.27697025538168e-05,4.456841555231488e-09,4.4560306943432065e-09
2.308677994187172e-05,4.426186834178241e-09,4.4253447837341416e-09
2.3408272761782944e-05,4.395744904740499e-09,4.394870465288423e-09
2.3734242500238664e-05,4.3655143560637425e-09,4.3646062820428915e-09
2.406475150015422e-05,4.335493789114571e-09,4.334550787084475e-09
2.43998629725955e-05,4.305681816679522e-09,4.304702543481099e-09
2.4739641008868166e-05,4.276077063366962e-09,4.275060124213076e-09
2.508415059277541e-05,4.2466781656121555e-09,4.245622112104984e-09
2.543345761304648e-05,4.217483771685579e-09,4.2163870997579865e-09
2.5787628875937984e-05,4.188492541704641e-09,4.187353689482663e-09
2.614673211801092e-05,4.1597031476488535e-09,4.158520493232286e-09
2.6510836019085416e-05,4.131114273378616e-09,4.1298861325365775e-09
2.6880010215376075e-05,4.102724614657671e-09,4.1014492384359024e-09
2.725432531281028e-05,4.074532879179403e-09,4.073208451415939e-09
2.763385290053167e-05,4.046537786597078e-09,4.045162421342803e-09
2.8018665564591953e-05,4.018738068558161e-09,4.017309807398623e-09
2.840883690183307e-05,3.99113246874285e-09,3.989649278017572e-09
2.8804441533962977e-05,3.963719742906929e-09,3.962179510822334e-09
2.9205555121827452e-05,3.93649865892913e-09,3.934899192561011e-09
2.9612254379880313e-05,3.909467996863141e-09,3.907807019044493e-09
3.0024617090855492e-05,3.882626548994383e-09,3.880901695084249e-09
3.0442722120643058e-05,3.855973119901772e-09,3.8541819344305636e-09
3.0866649433372746e-05,3.829506526524572e-09,3.827646459711199e-09
3.12964801067075e-05,3.803225598234545e-09,3.801294002370484e-09
3.173229634734973e-05,3.7771291769135805e-09,3.77512330260884e-09
3.2174181506763714e-05,3.751216117036973e-09,3.749133109322726e-09
3.2622220097116734e-05,3.725485285762549e-09,3.723322180045014e-09
3.307649780744242e-05,3.6999355630258465e-09,3.697689280885781e-09
3.353710152002929e-05,3.6745658416415037e-09,3.6722331864734914e-09
3.400411932703703e-05,3.6493750274111712e-09,3.6469526798966397e-09
3.447764054734464e-05,3.6243620392380637e-09,3.6218465526457694e-09
3.4957755743632785e-05,3.59952580924845e-09,3.5969136045559248e-09
3.5444556739704355e-05,3.574865282920278e-09,3.572152643749495e-09
3.5938136638046256e-05,3.5503794192191835e-09,3.5475624865794533e-09
3.6438589837635405e-05,3.526067190742172e-09,3.5231419575730276e-09
3.6946012051993025e-05,3.5019275838691883e-09,3.4988898893757423e-09
3.7460500327489966e-05,3.4779595989228836e-09,3.4748051226958822e-09
3.798215306190736e-05,3.454162250336824e-09,3.450886506249331e-09
3.8511070023255685e-05,3.4305345668324513e-09,3.4271328967048e-09
3.904735236885556e-05,3.4070755916051078e-09,3.403543158629471e-09
3.959110266468459e-05,3.3837843825194074e-09,3.3801161644350057e-09
4.014242490499326e-05,3.3606600123142926e-09,3.356850794323954e-09
4.070142453219439e-05,3.3377015688180945e-09,3.33374593623654e-09
4.1268208457029516e-05,3.3149081551739365e-09,3.3108004857978188e-09
4.184288507901576e-05,3.292278890075853e-09,3.2880133462652356e-09
4.242556430717777e-05,3.269812908015965e-09,3.2653834284765454e-09
4.3016357581067996e-05,3.247509359543102e-09,3.24290965079812e-09
4.3615377892080056e-05,3.225367411533242e-09,3.220590939073621e-09
4.422273980505897e-05,3.20338624747216e-09,3.1984262265730317e-09
4.483855948021181e-05,3.181565067750744e-09,3.1764144539420868e-09
4.5462954695323996e-05,3.159903089973334e-09,3.1545545691520476e-09
4.609604486828439e-05,3.138399549279578e-09,3.13284552744986e-09
4.673795107992464e-05,3.1170536986801995e-09,3.1112862913086574e-09
4.738879609717651e-05,3.0958648094071735e-09,3.089875830378637e-09
4.8048704396551245e-05,3.0748321712787705e-09,3.0686131214382955e-09
4.8717802187946306e-05,3.0539550930799565e-09,3.047497148346022e-09
4.939621743878326e-05,3.0332329029586505e-09,3.0265269019920603e-09
5.008407989848212e-05,3.012664948838333e-09,3.0057013802508032e-09
5.0781521123276707e-05,2.9922505988475435e-09,2.9850195879334544e-09
5.148867450137487e-05,2.9719892417668194e-09,2.9644805367410474e-09
5.220567527846975e-05,2.951880287493588e-09,2.944083245217803e-09
5.2932660583605666e-05,2.931923167525617e-09,2.9238267387048566e-09
5.366976945540476e-05,2.9121173354635598e-09,2.90371004929431e-09
5.441714286865888e-05,2.8924622675331933e-09,2.883732215783637e-09
5.517492376129117e-05,2.8729574631279713e-09,2.863892283630448e-09
5.594325706169377e-05,2.853602445372468e-09,2.8441893049075787e-09
5.672228971644549e-05,2.8343967617073646e-09,2.8246223382585505e-09
5.751217071841614e-05,2.8153399844965656e-09,2.8051904488533375e-09
5.8313051135262185e-05,2.7964317116571306e-09,2.785892708344497e-09
5.912508413831869e-05,2.777671567312644e-09,2.7667281948236347e-09
5.994842503189409e-05,2.759059202470691e-09,2.7476959927782094e-09
6.0783231282972365e-05,2.7405942957250996e-09,2.7287951930486823e-09
6.162966255132942e-05,2.722276553983606e-09,2.7100248927859904e-09
6.248788072006888e-05,2.7041057132216243e-09,2.6913841954093577e-09
6.335804992658241e-05,2.686081539262814e-09,2.672872210564456e-09
6.424033659394191e-05,2.6682038285870885e-09,2.6544880540818867e-09
6.51349094627281e-05,2.6504724091667686e-09,2.6362308479360102e-09
6.604193962330305e-05,2.6328871413315334e-09,2.6180997202040955e-09
6.696160054853215e-05,2.6154479186628377e-09,2.6000938050258057e-09
6.789406812696099e-05,2.598154668918478e-09,2.582212242563027e-09
6.883952069645496e-05,2.581007354987927e-09,2.56445417896002e-09
6.979813907830668e-05,2.564005975879091e-09,2.5468187663039132e-09
7.077010661181889e-05,2.5471505677370945e-09,2.5293051625855236e-09
7.175560918936922e-05,2.5304412048956914e-09,2.511912531660495e-09
7.275483529196217e-05,2.513878000961895e-09,2.4946400432108022e-09
7.376797602527731e-05,2.4974611099343375e-09,2.477486872706555e-09
7.479522515621829e-05,2.4811907273559047e-09,2.4604522013681625e-09
7.58367791499719e-05,2.4650670915010786e-09,2.4435352161288065e-09
7.689283720758305e-05,2.449090484598439e-09,2.4267351095972588e-09
7.79636013040522e-05,2.4332612340887023e-09,2.4100510800210363e-09
7.90492762269642e-05,2.4175797139186006e-09,2.3934823312498837e-09
8.015006961565414e-05,2.4020463458708704e-09,2.3770280726996006e-09
8.126619200091945e-05,2.386661600930522e-09,2.360687519316195e-09
8.239785684528512e-05,2.3714260006874974e-09,2.3444598915403692e-09
8.354528058382854e-05,2.3563401187757523e-09,2.328344415272363e-09
8.470868266557403e-05,2.3414045823486548e-09,2.3123403218371165e-09
8.588828559546259e-05,2.32662007359054e-09,2.2964468479497903e-09
8.708431497690724e-05,2.311987331264095e-09,2.280663235681613e-09
8.829699955494083e-05,2.2975071522931525e-09,2.2649887324260703e-09
8.952657125996382e-05,2.283180393380354e-09,2.24942259086546e-09
9.077326525210223e-05,2.2690079726589014e-09,2.233964068937767e-09
9.20373199661823e-05,2.254990871377586e-09,2.2186124298039126e-09
9.331897715733239e-05,2.2411301356179717e-09,2.203366941815335e-09
9.461848194721992e-05,2.227426878042519e-09,2.188226878481924e-09
9.593608287093147e-05,2.213882279672193e-09,2.1731915184403247e-09
9.727203192450537e-05,2.2004975916918704e-09,2.158260145422596e-09
9.862658461312831e-05,2.187274137281622e-09,2.143432048225208e-09
0.0001,2.1742133134717537e-09,2.1287065206784407e-09
0.00010139254075588143,2.1613165930191175e-09,2.1140828616161134e-09
0.00010280447320933097,2.148585526302031e-09,2.099560374845704e-09
0.00010423606739764012,2.1360217432307658e-09,2.0851383691188484e-09
0.00010568759711848051,2.1236269551702654e-09,2.070816158102186e-09
0.00010715933998226712,2.1114029568714626e-09,2.05659306034863e-09
0.00010865157746525373,2.0993516284071316e-09,2.0424683992689814e-09
0.0001101645949633657,2.0874749371079347e-09,2.0284415031039578e-09
0.00011169868184678226,2.0757749394938823e-09,2.0145117048966193e-09
0.00011325413151528126,2.0642537831960196e-09,2.000678342465165e-09
0.00011483124145435111,2.0529137088628193e-09,1.986940758376175e-09
0.00011643031329208757,2.04175705204522e-09,1.97329829991822e-09
0.00011805165285688056,2.030786245053931e-09,1.9597503190759166e-09
0.00011969557023590428,2.0200038187821078e-09,1.946296172504397e-09
0.00012136237983442418,2.009412404486055e-09,1.932935221504188e-09
0.00012305240043592616,1.9990147355162246e-09,1.9196668319965534e-09
0.00012476595526308686,1.988813648990231e-09,1.9064903744992495e-09
0.00012650337203959038,1.9788120873992285e-09,1.8934052241027424e-09
0.000128264983052806,1.969013100138525e-09,1.8804107604468866e-09
0.00013005112521734098,1.959419844952838e-09,1.867506367698044e-09
0.00013186214013947485,1.9500355892862734e-09,1.8546914345267007e-09
0.00013369837418249453,1.9408637115265896e-09,1.8419653540855395e-09
0.0001355601785329369,1.93190770213306e-09,1.8293275239880154e-09
0.00013744790926775366,1.923171164636844e-09,1.8167773462874325e-09
0.00013936192742241435,1.914657816502484e-09,1.8043142274565062e-09
0.00014130259905995336,1.90637148983896e-09,1.7919375783674719e-09
0.00014327029534098295,1.8983161319484794e-09,1.7796468142726966e-09
0.00014526539259467812,1.8904958057011037e-09,1.7674413547858448e-09
0.00014728827239075018,1.882914689723256e-09,1.7553206238635945e-09
0.00014933932161242535,1.8755770783881704e-09,1.743284049787903e-09
0.0001514189325304352,1.868487381596505e-09,1.731331065148868e-09
0.00015352750287804211,1.8616501243355276e-09,1.7194611068281542e-09
0.00015566543592710622,1.8550699460056599e-09,1.707673615983039e-09
0.00015783314056521164,1.8487515995035888e-09,1.695968038031073e-09
0.00016003103137387018,1.8426999500517394e-09,1.684343822635354e-09
0.0001622595287078087,1.836919973764644e-09,1.6728004236904728e-09
0.00016451905877536607,1.8314167559435494e-09,1.6613372993090965e-09
0.0001668100537200059,1.826195489091654e-09,1.6499539118092443e-09
0.0001691329517029647,1.8212614706434805e-09,1.6386497277022624e-09
0.00017148819698705408,1.8166201004032029e-09,1.6274242176814933e-09
0.00017387624002162505,1.8122768776882273e-09,1.6162768566117057e-09
0.00017629753752872038,1.8082373981758882e-09,1.6052071235192441e-09
0.00017875255259042355,1.8045073504529513e-09,1.5942145015829803e-09
0.00018124175473742358,1.8010925122694466e-09,1.5832984781260421e-09
0.00018376562003881723,1.7979987465004617e-09,1.5724585446083544e-09
0.00018632463119315598,1.7952319968216563e-09,1.561694196620033e-09
0.00018891927762076645,1.7927982831065523e-09,1.5510049338756207e-09
0.0001915500555573528,1.7907036965560343e-09,1.5403902602092246e-09
0.00019421746814890246,1.788954394572939e-09,1.529849683570561e-09
0.00019692202554791736,1.7875565953971141e-09,1.519382716021929e-09
0.00019966424501097934,1.7865165725188756e-09,1.5089888737361667e-09
0.0002024446509976802,1.7858406488912962e-09,1.498667676995581e-09
0.00020526377527092522,1.7855351909642838e-09,1.4884186501919178e-09
0.00020812215699863372,1.7856066025658247e-09,1.478241321827382e-09
0.00021102034285685965,1.7860613186581137e-09,1.4681352245167338e-09
0.00021395888713434216,1.7869057989984992e-09,1.4580998949905234e-09
0.00021693835183851822,1.7881465217372072e-09,1.4481348740994581e-09
0.0002199593068030075,1.7897899769856502e-09,1.4382397068199773e-09
0.00022302232979659362,1.7918426603907125e-09,1.4284139422610463e-09
0.00022612800663372796,1.7943110667517624e-09,1.4186571336722116e-09
0.00022927693128656486,1.7972016837181405e-09,1.4089688384529718e-09
0.00023246970599856502,1.8005209856056158e-09,1.3993486181634814e-09
0.00023570694139967278,1.8042754273706255e-09,1.3897960385366586e-09
0.0002389892566231048,1.8084714387811507e-09,1.380310669491714e-09
0.00024231727942376007,1.813115418822643e-09,1.3708920851491652e-09
0.00024569164629827903,1.8182137303766905e-09,1.361539863847386e-09
0.0002491130026067791,1.8237726952089242e-09,1.3522535881607145e-09
0.0002525820026962785,1.8297985893011167e-09,1.3430328449192112e-09
0.0002560993100258457,1.83629763856053e-09,1.3338772252300814e-09
0.00025966559729348725,1.8432760149372652e-09,1.3247863245008439e-09
0.000263281546564802,1.8507398329777756e-09,1.3157597424642963e-09
0.0002669478494034324,1.858695146839812e-09,1.3067970832053196e-09
0.0002706652070033241,1.867147947790844e-09,1.297897955189617e-09
0.00027443433032283624,1.876104162208663e-09,1.2890619712944094e-09
0.0002782559402207126,1.8855696500992154e-09,1.280288748841189e-09
0.0002821307675939471,1.8955502041430344e-09,1.271577909630583e-09
0.0002860595535175745,1.9060515492778123e-09,1.262929079979387e-09
0.0002900430493863992,1.9170793428207605e-09,1.2543418907598684e-09
0.00029408201705870605,1.9286391751306216e-09,1.2458159774413846e-09
0.00029817722900196735,1.9407365708053417e-09,1.237350980134416e-09
0.0003023294684405776,1.9533769904077626e-09,1.2289465436370913e-09
0.000306539529505653,1.966565832708185e-09,1.220602317484265e-09
0.00031080821738690636,1.980308437429236e-09,1.2123179559992748e-09
0.0003151363484866476,1.9946100884754662e-09,1.2040931183484218e-09
0.00031952475057592136,2.009476017627152e-09,1.1959274685982998e-09
0.00032397426295281955,2.0249114086752823e-09,1.187820675776058e-09
0.0003284857366030047,2.040921401972461e-09,1.1797724139326773e-09
0.0003330600343624589,2.057511099372442e-09,1.1717823622093961e-09
0.0003376980310825088,2.0746855695295575e-09,1.1638502049073496e-09
0.0003424006137971426,2.0924498535279246e-09,1.155975631560563e-09
0.00034716868189265597,2.1108089708094494e-09,1.148158337012396e-09
0.00035200314727966826,2.129767925369113e-09,1.1403980214955384e-09
0.000356904934567523,2.149331712185641e-09,1.1326943907157096e-09
0.00036187498124112767,2.169505323855849e-09,1.1250471559391385e-09
0.00036691423784024937,2.190293757401163e-09,1.1174560340839903e-09
0.0003720236681413066,2.2117020212154696e-09,1.109920747815841e-09
0.00037720424934170013,2.2337351421243347e-09,1.1024410256473355e-09
0.0003824569722466999,2.256398172526562e-09,1.0950166020421807e-09
0.00038778284145894536,2.279696197590462e-09,1.0876472175235876e-09
0.00039318287557057704,2.3036343424784744e-09,1.0803326187873293e-09
0.00039865810735804387,2.3282177795754223e-09,1.0730725588195489e-09
0.00040420958397963103,2.353451735697321e-09,1.0658667970194627e-09
0.0004098383671757261,2.379341499259306e-09,1.058715099327136e-09
0.00041554553347188713,2.405892427383199e-09,1.051617238356455e-09
0.0004213321743847289,2.433109952926883e-09,1.0445729935334932e-09
0.00042719939663067764,2.4609995914195823e-09,1.0375821512404143e-09
0.0004331483223376403,2.4895669478890177e-09,1.0306445049650803e-09
0.0004391800892596086,2.518817723568027e-09,1.0237598554565622e-09
0.0004452958509942651,2.5487577224702326e-09,1.0169280108866929e-09
0.0004514967772036102,2.5793928578258087e-09,1.0101487870178762e-09
0.00045778405383766163,2.6107291583701813e-09,1.0034220073773208e-09
0.0004641588833612782,2.642772774480034e-09,9.96747503437873e-10
0.00047062248498412813,2.6755299841523144e-09,9.901251148056692e-10
0.0004771760948938741,2.709007198823564e-09,9.83554689414766e-10
0.00048382096649259574,2.7432109690278974e-09,9.770360837289669e-10
0.0004905583706365045,2.778147989893325e-09,9.70569162951037e-10
0.0004973895958790067,2.8138251064771957e-09,9.641538012394909e-10
0.0005043159487171359,2.8502493189423326e-09,9.577898819331812e-10
0.0005113387538414321,2.887427787576596e-09,9.514772977838608e-10
0.0005184593543892913,2.925367837659151e-09,9.452159511969425e-10
0.0005256791122018419,2.9640769641775455e-09,9.390057544806553e-10
0.0005329994080844093,3.0035628364003583e-09,9.32846630103787e-10
0.0005404216420705915,3.0438333023104904e-09,9.267385109622379e-10
0.0005479472336900282,3.084896392904932e-09,9.206813406545643e-10
0.0005555776222398878,3.1267603263668868e-09,9.146750737667277e-10
0.0005633142670601352,3.1694335121166514e-09,9.087196761662395e-10
0.0005711586478126435,3.2129245547478785e-09,9.02815125305884e-10
0.0005791122647641759,3.2572422578558113e-09,8.969614105372311e-10
0.000587176639073325,3.3023956277645567e-09,8.911585334340894e-10
0.000595353313081437,3.3483938771601733e-09,8.854065081261034e-10
0.0006036438506075864,3.395246428636615e-09,8.797053616426474e-10
0.0006120498372476703,3.4429629181615572e-09,8.740551342671681e-10
0.0006205728806776501,3.4915531984688686e-09,8.684558799021444e-10
0.0006292146109610337,3.54102734238475e-09,8.629076664447725e-10
0.0006379766808606282,3.5913956460941562e-09,8.574105761735182e-10
0.0006468607661546321,3.642668632354128e-09,8.51964706145635e-10
0.0006558685659571436,3.6948570536606366e-09,8.465701686057254e-10
0.0006650018030431119,3.747971895375042e-09,8.412270914054342e-10
0.0006742622241778335,3.802024378816532e-09,8.359356184342955e-10
0.0006836516004510238,3.857025964326321e-09,8.306959100617769e-10
0.00069317172761554,3.912988354309448e-09,8.255081435905066e-10
0.0007028244264308353,3.969923496259809e-09,8.203725137206409e-10
0.0007126115430111746,4.027843585773631e-09,8.152892330253285e-10
0.0007225349491787207,4.086761069556744e-09,8.102585324371442e-10
0.000732596542821523,4.14668864843047e-09,8.05280661745373e-10
0.000742798248256491,4.207639280340913e-09,8.003558901039581e-10
0.0007531420165974376,4.26962618337635e-09,7.954845065498756e-10
0.0007636298261282241,4.332662838796833e-09,7.906668205316833e-10
0.0007742636826811277,4.396762994080473e-09,7.859031624478944e-10
0.0007850456200204509,4.461940665990084e-09,7.811938841948124e-10
0.0007959777002314978,4.528210143664286e-09,7.76539359723367e-10
0.0008070620141149507,4.59558599173645e-09,7.719399856044547e-10
0.000818300681586739,4.664083053485025e-09,7.67396181602205e-10
